Best Supporting Actress,,
Jennifer Lawrence,New York Film Cirtics,0.352941176
Lupita Nyong'o,LA Film Critics,0.117647059
Lupita Nyong'o,DC Film Critics,0.5
June Squibb,Boston Film Critics,0.117647059
Jennifer Lawrence,San Francisco Critics,0.2
Lupita Nyong'o,Las Vegas Critics,0.352941176
Lupita Nyong'o,Houston Critics,0.375
Jennifer Lawrence,Natrional Society of Film Critics,0.176470588
Lupita Nyong'o,Screen Actors Guild,1.147058824
Lupita Nyong'o,Critics Choice,0.705882353
Lupita Nyong'o,Golden Globes,0.588235294
