Best Director,,
Mad Max: Fury Road,LA Film Critics,0.117647059
Mad Max: Fury Road,DC Film Critics,0.5
Mad Max: Fury Road,San Francisco Critics,0.2
Mad Max: Fury Road,Critics Choice,0.588235294
Carol,New York Film Cirtics,0.4375
Carol,Boston Film Critics,0.235294118
Carol,Natrional Society of Film Critics,0.176470588
Spotlight,Las Vegas Critics,0.647058824
Spotlight,Houston Critics,0.375
Spotlight,Golden Globes,0.470588235
The Revenant,Golden Globes,0.470588235
The Revenant,DG,1.235294118
The Martian,Golden Globes,0.470588235
