Best Actress,,
Marion Cotillard,New York Film Cirtics,0.294117647
Marion Cotillard,LA Film Critics,0.294117647
Julianne Moore,DC Film Critics,0.357142857
Marion Cotillard,Boston Film Critics,0.411764706
Julianne Moore,San Francisco Critics,0.4
Reese Witherspoon,Las Vegas Critics,0.352941176
Julianne Moore,Houston Critics,0.375
Marion Cotillard,Natrional Society of Film Critics,0.411764706
Julianne Moore,Screen Actors Guild,0.970588235
Julianne Moore,Critics Choice,0.647058824
Julianne Moore,Golden Globes,0.117647059
Amy Adama,Golden Globes,0.176470588
