Best Picture,,
Boyhood,New York Film Cirtics,0.235294118
Boyhood,LA Film Critics,0.117647059
Boyhood,DC Film Critics,0.428571429
Boyhood,Boston Film Critics,0.470588235
Boyhood,San Francisco Critics,0.4
Birdman or (The Unexpected Virtue of Ignorance),Las Vegas Critics,0.411764706
Boyhood,Houston Critics,0.5
Goodbye to Language,Natrional Society of Film Critics,0.176470588
Birdman or (The Unexpected Virtue of Ignorance),Producers Guild ,1.058823529
Boyhood,Critics Choice,0.764705882
Boyhood,Golden Globes,0.470588235
The Grand Budapest Hotel,Golden Globes,0.117647059
